# Crystal metadata
# name: Mg
# cell: a=3.209000, b=3.209000, c=5.211000, alpha=90.000000, beta=90.000000, gamma=120.000000
# volume: 46.471976
# wavelength: 1.541800 A; twotheta_range: [5.000000, 149.980000] step=0.020000
# profile: stick; eta=0.5; thetam_deg=0.0
# caglioti: U=0.0026, V=-0.0018, W=0.001; scale=1.0
# intensity: units=arbitrary, normalized=True, intensity_max_value=100.0, intensity_min=1e-06
# multiplicity_mode: metric; metric_rtol=1e-07, metric_atol=1e-12
# spacegroup_ops: 8; atoms_input=2; atoms_full=2
# atoms (element, x, y, z, occ, Biso)
#   Mg, 0.000000, 0.000000, 0.000000, 1.000000, 0.800000
#   Mg, 0.333300, 0.666700, 0.500000, 1.000000, 0.800000
#
+------+-----------+-----------+------------+--------+-----------+-----------+----------------+-------------+
|    n | hkl       |         d |   twotheta |   mult |         l |         p |              F |   intensity |
+------+-----------+-----------+------------+--------+-----------+-----------+----------------+-------------+
|    1 | 0 0 2     |     2.606 |     34.420 |      2 |    11.959 |     0.840 |         17.188 |      26.690 |
|    2 | 0 0 4     |     1.303 |     72.562 |      2 |     3.543 |     0.545 |         11.369 |       2.243 |
|    3 | 0 0 6     |     0.869 |    125.152 |      2 |     2.756 |     0.666 |          6.557 |       0.709 |
|    4 | 1 0 0     |     2.779 |     32.210 |      6 |    13.527 |     0.858 |   4.399-7.617j |      24.220 |
|    5 | 1 0 1     |     2.452 |     36.646 |     12 |    10.658 |     0.822 |  12.597+7.275j |     100.000 |
|    6 | 1 0 2     |     1.901 |     47.854 |     12 |     6.651 |     0.725 |   3.744-6.483j |      14.581 |
|    7 | 1 0 3     |     1.473 |     63.117 |     12 |     4.284 |     0.602 |   9.504+5.488j |      16.767 |
|    8 | 1 0 4     |     1.180 |     81.618 |     12 |     3.093 |     0.511 |   2.559-4.431j |       2.231 |
|    9 | 1 0 5     |     0.976 |    104.369 |     12 |     2.613 |     0.531 |   5.959+3.442j |       3.544 |
|   10 | 1 0 6     |     0.829 |    136.856 |     12 |     3.145 |     0.766 |   1.506-2.608j |       1.179 |
|   11 | 1 1 0     |     1.605 |     57.431 |      6 |     4.939 |     0.645 |  13.506+0.004j |      15.673 |
|   12 | 1 1 1     |     1.533 |     60.360 |     12 |     4.577 |     0.622 |   0.000-0.004j |       0.000 |
|   13 | 1 1 2     |     1.366 |     68.701 |     12 |     3.804 |     0.566 |  11.889+0.004j |      16.419 |
|   14 | 1 1 3     |     1.179 |     81.699 |     12 |     3.090 |     0.510 |   0.000-0.003j |       0.000 |
|   15 | 1 1 4     |     1.011 |     99.324 |     12 |     2.659 |     0.513 |   8.381+0.003j |       5.170 |
|   16 | 1 1 5     |     0.874 |    123.776 |     12 |     2.728 |     0.655 |   0.000-0.002j |       0.000 |
|   17 | 2 0 0     |     1.390 |     67.392 |      6 |     3.905 |     0.574 |   3.015+5.225j |       2.200 |
|   18 | 2 0 1     |     1.343 |     70.084 |     12 |     3.705 |     0.558 |   8.778-5.065j |      11.455 |
|   19 | 2 0 2     |     1.226 |     77.917 |     12 |     3.253 |     0.522 |   2.668+4.624j |       2.611 |
|   20 | 2 0 3     |     1.085 |     90.545 |     12 |     2.815 |     0.500 |   6.927-3.998j |       4.858 |
|   21 | 2 0 4     |     0.950 |    108.416 |     12 |     2.599 |     0.550 |   1.905+3.302j |       1.120 |
|   22 | 2 0 5     |     0.834 |    135.223 |     12 |     3.071 |     0.752 |   4.567-2.635j |       3.463 |
|   23 | 2 1 0     |     1.050 |     94.432 |     12 |     2.733 |     0.503 |   2.213-3.830j |       1.451 |
|   24 | 2 1 1     |     1.030 |     96.952 |     24 |     2.691 |     0.507 |   6.446+3.725j |       8.166 |
|   25 | 2 1 2     |     0.974 |    104.617 |     24 |     2.612 |     0.532 |   1.985-3.434j |       2.358 |
|   26 | 2 1 3     |     0.899 |    118.112 |     24 |     2.644 |     0.611 |   5.218+3.015j |       6.330 |
|   27 | 2 1 4     |     0.818 |    141.041 |     24 |     3.374 |     0.802 |   1.469-2.542j |       2.519 |
|   28 | 3 0 0     |     0.926 |    112.647 |      6 |     2.604 |     0.574 |   7.319+0.002j |       2.161 |
|   29 | 3 0 1     |     0.912 |    115.393 |     12 |     2.619 |     0.592 |   0.000-0.002j |       0.000 |
|   30 | 3 0 2     |     0.873 |    124.066 |     12 |     2.734 |     0.657 |   6.615+0.002j |       4.239 |
|   31 | 3 0 3     |     0.817 |    141.169 |     12 |     3.382 |     0.803 |   0.000-0.002j |       0.000 |
|   32 | 2 2 0     |     0.802 |    147.859 |      6 |     3.912 |     0.858 |   5.657+0.004j |       2.899 |
|   33 | 2 2 1     |     0.793 |    152.938 |     12 |     4.522 |     0.897 |   0.000-0.003j |       0.000 |
+------+-----------+-----------+------------+--------+-----------+-----------+----------------+-------------+
